city,model,n,bias,sigma
Shanghai,gfs_seamless,700,-0.346,1.502
Shanghai,icon_seamless,698,0.642,1.393
Shanghai,ukmo_seamless,529,0.351,1.155
Shanghai,jma_seamless,700,0.632,1.638
Shanghai,ecmwf_ifs025,700,0.202,1.158
Shanghai,ensemble_mean,527,0.339,1.186
Seoul,gfs_seamless,700,1.608,2.386
Seoul,icon_seamless,698,0.645,1.559
Seoul,ukmo_seamless,528,1.953,1.654
Seoul,jma_seamless,700,0.950,1.938
Seoul,ecmwf_ifs025,700,-0.545,1.198
Seoul,ensemble_mean,526,0.961,1.443
London,gfs_seamless,700,-0.146,1.193
London,icon_seamless,700,0.079,0.951
London,ukmo_seamless,685,0.539,0.980
London,jma_seamless,700,-0.183,1.218
London,ecmwf_ifs025,700,-0.694,1.023
London,ensemble_mean,685,-0.082,0.787
Paris,gfs_seamless,700,0.456,1.686
Paris,icon_seamless,700,0.562,1.237
Paris,ukmo_seamless,685,1.760,1.633
Paris,jma_seamless,700,0.987,1.345
Paris,ecmwf_ifs025,700,-0.218,1.098
Paris,ensemble_mean,685,0.709,1.126
